q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
0.74532925,0.02645023,0.872664626,175.4084407,86.96902691,100,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.9162978573,175.4084407,86.96902691,105,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,0.9599310886,175.4084407,86.96902691,110,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.00356432,175.4084407,86.96902691,115,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.047197551,175.4084407,86.96902691,120,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.090830782,175.4084407,86.96902691,125,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.134464014,175.4084407,86.96902691,130,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.178097245,175.4084407,86.96902691,135,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.221730476,175.4084407,86.96902691,140,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.265363708,175.4084407,86.96902691,145,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.308996939,175.4084407,86.96902691,150,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.35263017,175.4084407,86.96902691,155,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.396263402,175.4084407,86.96902691,160,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.439896633,175.4084407,86.96902691,165,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.483529864,175.4084407,86.96902691,170,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.527163096,175.4084407,86.96902691,175,0,0,collision,base_link|gripper_link
0.74532925,0.02645023,1.570796327,175.4084407,86.96902691,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.061356815,0,175.4084407,82.96902691,0,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.0436332313,175.4084407,82.96902691,5,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.0872664626,175.4084407,82.96902691,10,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.1308996939,175.4084407,82.96902691,15,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.1745329252,175.4084407,82.96902691,20,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.2181661565,175.4084407,82.96902691,25,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.2617993878,175.4084407,82.96902691,30,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.3054326191,175.4084407,82.96902691,35,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.3490658504,175.4084407,82.96902691,40,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.3926990817,175.4084407,82.96902691,45,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.436332313,175.4084407,82.96902691,50,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.4799655443,175.4084407,82.96902691,55,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.5235987756,175.4084407,82.96902691,60,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.5672320069,175.4084407,82.96902691,65,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.6108652382,175.4084407,82.96902691,70,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.6544984695,175.4084407,82.96902691,75,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.6981317008,175.4084407,82.96902691,80,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.7417649321,175.4084407,82.96902691,85,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.7853981634,175.4084407,82.96902691,90,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.8290313947,175.4084407,82.96902691,95,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.872664626,175.4084407,82.96902691,100,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.9162978573,175.4084407,82.96902691,105,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,0.9599310886,175.4084407,82.96902691,110,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.00356432,175.4084407,82.96902691,115,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.047197551,175.4084407,82.96902691,120,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.090830782,175.4084407,82.96902691,125,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.134464014,175.4084407,82.96902691,130,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.178097245,175.4084407,82.96902691,135,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.221730476,175.4084407,82.96902691,140,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.265363708,175.4084407,82.96902691,145,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.308996939,175.4084407,82.96902691,150,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.35263017,175.4084407,82.96902691,155,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.396263402,175.4084407,82.96902691,160,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.439896633,175.4084407,82.96902691,165,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.483529864,175.4084407,82.96902691,170,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.527163096,175.4084407,82.96902691,175,0,0,collision,base_link|gripper_link
0.74532925,0.061356815,1.570796327,175.4084407,82.96902691,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.0962634,0,175.4084407,78.96902692,0,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.0436332313,175.4084407,78.96902692,5,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.0872664626,175.4084407,78.96902692,10,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.1308996939,175.4084407,78.96902692,15,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.1745329252,175.4084407,78.96902692,20,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.2181661565,175.4084407,78.96902692,25,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.2617993878,175.4084407,78.96902692,30,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.3054326191,175.4084407,78.96902692,35,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.3490658504,175.4084407,78.96902692,40,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.3926990817,175.4084407,78.96902692,45,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.436332313,175.4084407,78.96902692,50,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.4799655443,175.4084407,78.96902692,55,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.5235987756,175.4084407,78.96902692,60,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.5672320069,175.4084407,78.96902692,65,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.6108652382,175.4084407,78.96902692,70,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.6544984695,175.4084407,78.96902692,75,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.6981317008,175.4084407,78.96902692,80,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.7417649321,175.4084407,78.96902692,85,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.7853981634,175.4084407,78.96902692,90,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.8290313947,175.4084407,78.96902692,95,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.872664626,175.4084407,78.96902692,100,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.9162978573,175.4084407,78.96902692,105,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,0.9599310886,175.4084407,78.96902692,110,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.00356432,175.4084407,78.96902692,115,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.047197551,175.4084407,78.96902692,120,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.090830782,175.4084407,78.96902692,125,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.134464014,175.4084407,78.96902692,130,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.178097245,175.4084407,78.96902692,135,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.221730476,175.4084407,78.96902692,140,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.265363708,175.4084407,78.96902692,145,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.308996939,175.4084407,78.96902692,150,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.35263017,175.4084407,78.96902692,155,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.396263402,175.4084407,78.96902692,160,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.439896633,175.4084407,78.96902692,165,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.483529864,175.4084407,78.96902692,170,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.527163096,175.4084407,78.96902692,175,0,0,collision,base_link|gripper_link
0.74532925,0.0962634,1.570796327,175.4084407,78.96902692,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.131169985,0,175.4084407,74.96902692,0,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.0436332313,175.4084407,74.96902692,5,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.0872664626,175.4084407,74.96902692,10,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.1308996939,175.4084407,74.96902692,15,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.1745329252,175.4084407,74.96902692,20,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.2181661565,175.4084407,74.96902692,25,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.2617993878,175.4084407,74.96902692,30,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.3054326191,175.4084407,74.96902692,35,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.3490658504,175.4084407,74.96902692,40,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.3926990817,175.4084407,74.96902692,45,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.436332313,175.4084407,74.96902692,50,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.4799655443,175.4084407,74.96902692,55,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.5235987756,175.4084407,74.96902692,60,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.5672320069,175.4084407,74.96902692,65,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.6108652382,175.4084407,74.96902692,70,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.6544984695,175.4084407,74.96902692,75,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.6981317008,175.4084407,74.96902692,80,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.7417649321,175.4084407,74.96902692,85,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.7853981634,175.4084407,74.96902692,90,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.8290313947,175.4084407,74.96902692,95,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.872664626,175.4084407,74.96902692,100,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.9162978573,175.4084407,74.96902692,105,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,0.9599310886,175.4084407,74.96902692,110,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.00356432,175.4084407,74.96902692,115,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.047197551,175.4084407,74.96902692,120,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.090830782,175.4084407,74.96902692,125,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.134464014,175.4084407,74.96902692,130,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.178097245,175.4084407,74.96902692,135,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.221730476,175.4084407,74.96902692,140,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.265363708,175.4084407,74.96902692,145,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.308996939,175.4084407,74.96902692,150,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.35263017,175.4084407,74.96902692,155,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.396263402,175.4084407,74.96902692,160,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.439896633,175.4084407,74.96902692,165,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.483529864,175.4084407,74.96902692,170,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.527163096,175.4084407,74.96902692,175,0,0,collision,base_link|gripper_link
0.74532925,0.131169985,1.570796327,175.4084407,74.96902692,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.16607657,0,175.4084407,70.96902693,0,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.0436332313,175.4084407,70.96902693,5,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.0872664626,175.4084407,70.96902693,10,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.1308996939,175.4084407,70.96902693,15,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.1745329252,175.4084407,70.96902693,20,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.2181661565,175.4084407,70.96902693,25,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.2617993878,175.4084407,70.96902693,30,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.3054326191,175.4084407,70.96902693,35,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.3490658504,175.4084407,70.96902693,40,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.3926990817,175.4084407,70.96902693,45,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.436332313,175.4084407,70.96902693,50,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.4799655443,175.4084407,70.96902693,55,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.5235987756,175.4084407,70.96902693,60,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.5672320069,175.4084407,70.96902693,65,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.6108652382,175.4084407,70.96902693,70,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.6544984695,175.4084407,70.96902693,75,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.6981317008,175.4084407,70.96902693,80,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.7417649321,175.4084407,70.96902693,85,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.7853981634,175.4084407,70.96902693,90,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.8290313947,175.4084407,70.96902693,95,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.872664626,175.4084407,70.96902693,100,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.9162978573,175.4084407,70.96902693,105,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,0.9599310886,175.4084407,70.96902693,110,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.00356432,175.4084407,70.96902693,115,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.047197551,175.4084407,70.96902693,120,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.090830782,175.4084407,70.96902693,125,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.134464014,175.4084407,70.96902693,130,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.178097245,175.4084407,70.96902693,135,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.221730476,175.4084407,70.96902693,140,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.265363708,175.4084407,70.96902693,145,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.308996939,175.4084407,70.96902693,150,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.35263017,175.4084407,70.96902693,155,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.396263402,175.4084407,70.96902693,160,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.439896633,175.4084407,70.96902693,165,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.483529864,175.4084407,70.96902693,170,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.527163096,175.4084407,70.96902693,175,0,0,collision,base_link|gripper_link
0.74532925,0.16607657,1.570796327,175.4084407,70.96902693,180,0,0,collision,base_link|gripper_link;gripper_clamp_left|gripper_clamp_right
0.74532925,0.200983155,0,175.4084407,66.96902693,0,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.0436332313,175.4084407,66.96902693,5,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.0872664626,175.4084407,66.96902693,10,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.1308996939,175.4084407,66.96902693,15,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.1745329252,175.4084407,66.96902693,20,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.2181661565,175.4084407,66.96902693,25,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.2617993878,175.4084407,66.96902693,30,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.3054326191,175.4084407,66.96902693,35,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.3490658504,175.4084407,66.96902693,40,0,0,collision,base_link|gripper_link
0.74532925,0.200983155,0.3926990817,175.4084407,66.96902693,45,0,0,collision,base_link|gripper_link
